vendorid;tpep_pickup_datetime;tpep_dropoff_datetime;passenger_count;trip_distance;ratecodeid;store_and_fwd_flag;pulocationid;dolocationid;payment_type;fare_amount;extra;mta_tax;tip_amount;tolls_amount;improvement_surcharge;total_amount;congestion_surcharge;trip_duration;fare_class
1;2019-01-18 12:12:11;2019-01-18 12:23:16;1;1,7;1;1;142;162;1;9,5;0;0,5;2,05;0;0,3;12,35;0;11,083333;Class 1
1;2019-01-18 16:44:14;2019-01-18 16:55:26;1;1,3;1;1;141;142;1;8,5;1;0,5;2,55;0;0,3;12,85;0;11,2;Class 1
1;2019-01-18 17:00:50;2019-01-18 17:10:42;1;2;1;1;142;151;1;9;1;0,5;2,15;0;0,3;12,95;0;9,866667;Class 1
1;2019-01-18 19:39:32;2019-01-18 19:43:32;1;0,5;1;1;161;237;1;4,5;1;0,5;1,25;0;0,3;7,55;0;4;Class 1
1;2019-01-18 20:01:57;2019-01-18 20:08:19;1;1;1;1;236;140;2;6,5;0,5;0,5;0;0;0,3;7,8;0;6,366667;Class 1
