;vendorid;tpep_pickup_datetime;tpep_dropoff_datetime;passenger_count;trip_distance;ratecodeid;payment_type;fare_amount;total_amount;trip_duration
count;7694684;7694684;7694684;7694684;7694684;7694684;7694684;7694684;7694684;7694684
mean;1,655691;2019-07-07 00:57:51;2019-07-07 01:16:07;1,592112;3,026716;1,048417;1,281272;13,2174;19,17835;18,27367
min;1;2019-01-18 12:12:11;2019-01-18 12:23:16;1;0,01;1;1;0,01;0,31;0,01666667
25%;1;2019-04-09 09:17:04;2019-04-09 09:35:07;1;1;1;1;6,5;11,3;6,85
50%;2;2019-06-30 17:26:59;2019-06-30 17:48:15;1;1,66;1;1;9,5;14,76;11,45
75%;2;2019-10-05 01:19:19;2019-10-05 01:35:13;2;3,09;1;2;14,5;20,76;18,75
max;4;2019-12-31 23:58:52;2019-12-31 23:59:49;6;96,58;99;4;499;959,89;1439,967
std;0,491054;NaN;NaN;1,199176;3,913551;0,5867921;0,4650721;11,63362;14,44549;71,38366
