;vendorid;tpep_pickup_datetime;tpep_pickup_datetime;trip_distance;ratecodeid;pulocationid;dolocationid;payment_type;fare_amount;extra;mta_tax;tip_amount;tolls_amount;improvement_surcharge;total_amount;congestion_surcharge
count;8413240;8437721;8413240;8437721;8413240;8437721;8437721;8413240;8437721;8437721;8437721;8437721;8437721;8437721;8437721;7952253
mean;1,642813;2019-06-27 09:05:25.256035840;1,561197;3,002011;1,061676;163,1806;161,3346;1,289573;13,30075;1,091894;0,4946169;2,192907;0,3824002;0,2986039;19,07795;2,187559
min;1;2001-02-02 14:55:07;0;-30,05;1;1;1;1;-530;-5,5;-0,5;-83;-40;-0,3;-530,8;-2,5
25%;1;2019-03-26 10:32:11;1;0,98;1;116;107;1;6,5;0;0,5;0;0;0,3;11,15;2,5
50%;2;2019-06-20 23:59:21;1;1,63;1;162;162;1;9,5;0,5;0,5;1,86;0;0,3;14,72;2,5
75%;2;2019-09-30 13:07:42;2;3,05;1;233;233;2;15;2,5;0,5;2,95;0;0,3;20,75;2,5
max;4;2038-02-17 21:55:54;9;311,56;99;265;265;5;36090,3;24,66;75;404,44;910,8;1;36090,3;2,75
std;0,4984458;NaN;1,206369;3,928417;0,7963905;66,01892;70,23203;0,4792904;25,52008;1,248653;0,06582364;2,790685;1,751348;0,02792356;26,96431;0,837973
